paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W4404518686,2024,2024-11-19,0,65,0,0
W4405317727,2024,2024-12-12,0,4,0,0
W4405467483,2024,2024-12-01,0,50,0,0
W4405589561,2024,2024-12-19,0,0,0,0
W4405591116,2024,2024-10-01,0,37,0,0
W4405601064,2024,2024-01-01,0,0,0,0
W4405611772,2024,2024-12-19,0,0,0,0
W4405613614,2024,2024-12-19,0,0,0,0
W4405617244,2024,2024-12-20,0,8,0,0
W4405621955,2024,2024-12-20,0,38,0,0
W1524992328,2015,2015-07-01,2366,33,2336,7
W2294682052,2016,2016-03-10,1072,235,997,0
W2984306354,2019,2019-11-15,533,18,536,3
W2767423872,2017,2017-11-06,483,78,484,0
W2587328645,2017,2017-02-10,281,51,237,0
W2023807256,2014,2014-12-01,241,350,241,1
W2412274288,2016,2016-06-09,9,57,9,0
W2416491466,2016,2016-02-05,9,15,9,0
W2470318181,2016,2016-06-29,9,19,9,0
W2520381226,2016,2016-09-15,9,24,9,0
W2528800495,2016,2016-09-01,9,29,9,0
W2590309738,2018,2018-01-17,9,12,9,0
W2605557116,2017,2017-04-19,9,16,9,0
W2611363205,2017,2017-05-01,9,10,9,0
W2735176478,2017,2017-07-13,9,30,9,0
W2739450998,2017,2017-07-18,9,35,9,0
W2747419135,2017,2017-08-25,9,27,9,0
W2771273537,2017,2017-12-07,9,27,8,0
W2805491704,2018,2018-01-01,9,20,9,0
W2810038729,2018,2018-06-25,9,46,9,0
W2810242367,2018,2018-03-01,9,8,9,0
W2883665858,2018,2018-07-14,9,29,9,0
W2886789266,2018,2018-08-10,9,30,9,0
W2891053615,2018,2018-09-22,9,21,9,0
W2899471739,2018,2018-10-29,9,38,10,0
W2964239885,2015,2015-07-17,9,31,9,0
W3009457410,2020,2020-03-09,9,20,9,0
W3018189270,2020,2020-04-23,9,13,8,0
W3043290481,2020,2020-07-16,9,21,9,0
W3045572920,2020,2020-07-28,9,48,9,0
W3088706100,2020,2020-09-22,9,77,9,0
W3112917669,2020,2020-12-18,9,39,9,0
W3113109857,2020,2020-12-08,9,29,9,0
W3128260971,2021,2021-01-29,9,38,10,0
W3130693295,2022,2022-06-28,9,33,9,0
W3141022828,2021,2021-04-01,9,53,9,0
W1565155662,2014,2014-11-06,0,0,0,0
W2333774963,2015,2015-06-02,24,27,20,1
W2886259520,2018,2018-08-17,24,52,24,0
W2887576844,2018,2018-08-15,24,26,24,0
W2971493032,2019,2019-09-04,24,80,23,0
W2974743638,2019,2019-09-16,24,63,24,0
W2980948052,2019,2019-10-15,24,39,24,0
W2985472654,2019,2019-11-12,24,38,21,0
W3000253898,2020,2020-01-08,24,50,23,0
W3004577920,2020,2020-01-01,24,32,24,0
W3015633840,2020,2020-04-13,24,71,24,0
W3083944821,2020,2020-09-08,24,42,24,0
W4233553682,2014,2014-11-05,24,65,23,0
W1146344484,2015,2015-08-06,23,38,21,0
W2042273050,2014,2014-06-01,23,19,23,0
W2097416433,2015,2015-08-07,23,34,23,0
W2400846429,2016,2016-05-23,23,40,23,0
W2529389196,2016,2016-10-07,23,30,23,0
W2537100246,2016,2016-10-21,23,40,23,0
W2549493714,2016,2016-07-01,23,11,23,0
W2560720612,2016,2016-12-06,23,46,22,0
W2955511798,2019,2019-07-01,23,42,23,0
W2998957818,2020,2020-01-17,23,87,23,0
W3025518109,2020,2020-05-13,23,45,23,0
W3082939112,2020,2020-01-01,23,44,23,0
W3111798804,2020,2020-12-16,23,30,22,0
W4205476759,2022,2022-01-11,23,116,21,0
W4224289205,2022,2022-04-23,23,89,23,0
W2325536246,2014,2014-12-12,22,65,20,0
W2432103270,2016,2016-06-17,22,13,22,0
W2496828793,2016,2016-07-10,22,14,22,0
W2579370109,2016,2016-01-01,22,25,22,0
W2607834980,2017,2017-04-27,22,24,19,0
W2791761493,2018,2018-03-06,22,33,22,0
W2922230163,2019,2019-03-15,22,49,19,0
W2936117906,2019,2019-04-15,22,39,22,0
W2948497665,2019,2019-06-01,22,31,21,0
W2949435739,2019,2019-08-28,22,34,22,0
W1976279250,2014,2014-06-18,21,49,21,0
W2113016379,2015,2015-02-27,21,47,21,0
W2323469851,2016,2016-02-09,21,94,21,0
W2472499145,2016,2016-06-22,21,46,21,0
W2509433111,2017,2017-04-25,21,48,21,0
W2551412390,2016,2016-11-16,21,42,21,0
W2559756047,2017,2017-06-29,21,29,21,4
W2573567827,2016,2016-01-01,21,21,21,0
W2620085858,2017,2017-05-29,21,40,21,0
W2792745857,2018,2018-02-12,21,37,21,0
W2908664272,2019,2019-01-14,21,28,21,0
W2949885789,2014,2014-06-01,21,31,21,2
W2964200662,2019,2019-05-21,21,23,14,0
W2988046466,2019,2019-11-01,21,112,21,0
W3014153848,2020,2020-04-04,21,28,21,0
W3111437059,2020,2020-12-14,21,108,22,0
W3112712722,2020,2020-12-01,21,29,21,0
W2105268948,2015,2015-06-30,7,13,7,0
W2274875497,2014,2014-12-12,7,0,7,0
W2329613430,2014,2014-01-07,7,8,7,0
W2575401932,2016,2016-07-01,13,27,13,0
W2587558600,2017,2017-02-06,13,22,13,0
W2597815813,2017,2017-03-13,13,39,13,1
W2623734715,2017,2017-06-06,13,21,13,0
W2742754244,2017,2017-08-05,13,31,13,0
W2762353980,2017,2017-10-17,13,31,13,0
W2769327286,2020,2020-10-12,13,52,13,0
W2769922895,2017,2017-11-27,13,16,13,0
W2777528199,2017,2017-01-01,13,31,13,0
W2797367353,2018,2018-04-12,13,31,13,0
W2943245811,2019,2019-05-03,13,39,12,0
W2971806481,2019,2019-09-04,13,19,13,0
W2999505492,2020,2020-01-10,13,40,13,0
W3034596384,2020,2020-06-11,13,29,13,0
W3039170237,2020,2020-06-30,13,36,13,0
W3042164815,2020,2020-07-08,13,40,13,0
W3045371673,2020,2020-07-22,13,36,11,0
W3048452028,2020,2020-08-12,13,22,13,0
W35756345,2015,2015-08-14,13,37,13,0
W4205863012,2022,2022-01-12,13,48,13,0
W4214923104,2022,2022-03-02,13,89,13,0
W4220684069,2022,2022-03-14,13,26,12,0
W1508220820,2015,2015-05-29,12,48,12,2
W2045123775,2014,2014-02-21,12,40,11,0
W2099834665,2014,2014-07-21,12,14,12,0
W2102926391,2014,2014-03-22,12,41,12,0
W2340730886,2015,2015-12-17,12,18,12,0
W2485627122,2016,2016-07-01,12,20,11,0
W2565311012,2016,2016-11-08,12,28,12,0
W2930146488,2019,2019-04-02,12,13,12,0
W2951835216,2019,2019-01-17,12,77,12,0
W2971127334,2019,2019-09-03,12,24,11,0
W2992023477,2019,2019-12-03,12,17,12,0
W2995971611,2019,2019-12-11,12,47,12,0
W3020843664,2020,2020-05-01,12,16,12,0
W3035804077,2020,2020-06-23,12,37,11,0
W3087152010,2020,2020-09-19,12,23,12,0
W3099953031,2019,2019-03-25,12,27,12,0
W2043132321,2014,2014-01-23,3,44,3,0
W2047158616,2014,2014-08-12,3,8,3,0
W2047286049,2014,2014-10-01,3,2,3,0
W2081606364,2014,2014-04-10,3,0,3,0
W2086813294,2015,2015-03-19,3,31,3,0
W2092625848,2014,2014-10-28,3,3,3,0
W2122734988,2014,2014-11-25,3,25,3,0
W2219035720,2015,2015-06-01,3,6,3,2
W2314792626,2015,2015-02-23,3,20,3,0
W2525052268,2016,2016-09-01,3,29,3,0
W2574186999,2016,2016-12-01,3,26,2,0
W2588629167,2016,2016-09-01,3,12,3,1
W2588990021,2016,2016-09-01,3,17,3,0
W2589968849,2016,2016-12-01,3,26,3,0
W2602533757,2015,2015-07-08,3,3,3,0
W2620587401,2017,2017-04-10,3,17,3,0
W2621182236,2016,2016-12-01,3,3,3,0
W2757151919,2015,2015-10-02,3,17,3,0
W2758364266,2017,2017-09-22,3,49,3,0
W2759251922,2017,2017-09-21,3,0,3,0
W2942399341,2019,2019-01-01,7,18,7,0
W2964346179,2019,2019-01-01,7,0,7,0
W2964851728,2019,2019-06-01,7,19,7,2
W2988446664,2019,2019-10-31,7,18,7,0
W2996872510,2019,2019-01-01,7,13,7,0
W2998553087,2019,2019-12-26,7,6,7,0
W3010864572,2020,2020-03-19,7,28,7,0
W3036825411,2020,2020-06-19,7,51,6,0
W3060036874,2020,2020-08-20,7,45,7,0
W3080149633,2020,2020-08-20,7,16,7,0
W3080572089,2020,2020-08-17,7,5,7,0
W3087084790,2020,2020-09-18,7,4,7,0
W3092709360,2020,2020-10-13,7,46,7,0
W3095381672,2020,2020-11-06,7,34,6,0
W3096706146,2020,2020-10-27,7,37,5,0
W3121057653,2021,2021-01-01,7,70,7,0
W3127534466,2020,2020-11-01,7,34,7,0
W3128901778,2021,2021-08-09,7,51,7,0
W3135571226,2021,2021-03-06,7,106,7,0
W3143417647,2021,2021-07-16,7,36,6,0
W3164090199,2021,2021-03-17,7,25,7,0
W3181006543,2021,2021-07-03,7,53,7,0
W3185017891,2021,2021-01-01,7,66,7,0
W3191993787,2021,2021-08-05,7,22,7,0
W3193273784,2021,2021-08-06,7,68,7,0
W3203925592,2021,2021-10-07,7,42,7,0
W3215703624,2021,2021-11-29,7,29,7,0
W4200302573,2021,2021-10-07,7,14,7,0
W4211045690,2015,2015-01-01,7,100,6,0
W4231044448,2021,2021-01-01,7,0,3,0
W1029537913,2014,2014-01-01,6,41,6,0
W1965058205,2014,2014-02-18,6,39,6,0
W4200513495,2021,2021-12-16,90,83,89,0
W3046751588,2020,2020-07-01,89,33,89,0
W3115133834,2021,2021-01-02,89,125,88,0
W2990338100,2019,2019-11-22,86,90,83,0
W3099914328,2015,2015-03-24,86,81,84,0
W2793089045,2018,2018-01-24,85,56,78,0
W3001644812,2020,2020-01-24,85,57,83,0
W3083265198,2021,2021-02-08,85,46,74,0
W2735432884,2017,2017-07-11,84,43,84,0
W1919821049,2014,2014-02-07,83,54,83,0
W2223769693,2016,2016-01-07,83,63,82,1
W2735838668,2017,2017-07-12,83,30,82,0
W2797231099,2018,2018-04-11,83,118,83,0
W2096834460,2014,2014-01-31,82,31,81,0
W2769144249,2017,2017-11-23,81,69,81,4
W2096930241,2014,2014-02-13,80,42,80,0
W2893192409,2018,2018-10-16,79,25,78,3
W2757341933,2017,2017-09-27,78,117,77,0
W2763024842,2017,2017-10-05,78,73,77,0
W2808283274,2018,2018-06-15,78,37,78,0
W3030235153,2020,2020-05-29,78,91,48,0
W2588546114,2017,2017-02-15,77,41,73,0
W2618701954,2017,2017-05-24,77,88,78,0
W2794083194,2018,2018-02-10,77,67,76,0
W1456359350,2015,2015-09-08,76,18,78,0
W2288371659,2016,2016-03-05,76,37,74,0
W2891015942,2018,2018-09-04,75,39,75,0
W4311404390,2022,2022-12-14,75,175,78,0
W2519900560,2016,2016-09-13,74,39,72,0
W4317617284,2023,2023-01-20,73,181,73,0
W2564620832,2016,2016-12-29,72,36,59,0
W2166799025,2015,2015-01-01,70,65,70,0
W2292840346,2015,2015-12-01,70,8,70,0
W3198713700,2021,2021-09-08,70,36,70,0
W2388222884,2016,2016-05-12,68,40,70,1
W4362607037,2023,2023-04-05,68,176,68,0
W2794613614,2018,2018-03-28,67,66,67,1
W4206839204,2022,2022-01-15,67,214,66,0
W2765783231,2017,2017-11-02,66,14,63,0
W2952461394,2019,2019-06-13,65,130,61,0
W1992743140,2014,2014-01-16,64,37,64,1
W2324435876,2014,2014-12-31,63,121,63,0
W2889501529,2018,2018-08-31,63,43,61,0
W4210286649,2022,2022-02-04,63,93,67,0
W2762336051,2017,2017-10-11,62,69,61,1
W3106396551,2021,2021-02-01,62,102,62,0
W2120864347,2015,2015-01-21,61,59,52,0
W2806561621,2018,2018-04-20,61,84,61,0
W3005066208,2020,2020-02-05,61,43,61,0
W3195864623,2021,2021-08-16,61,107,61,0
W2561292701,2016,2016-12-19,60,65,60,0
W2603358772,2017,2017-03-24,60,89,57,0
W2613823670,2017,2017-05-12,60,54,57,0
W2060131330,2014,2014-04-11,59,22,58,0
W2593968547,2017,2017-03-11,59,115,58,0
W4308149258,2022,2022-11-02,58,42,58,0
W2785457092,2018,2018-02-15,57,70,54,0
W2003571173,2015,2015-01-13,56,48,56,0
W2416587397,2016,2016-06-08,56,72,56,0
W2508620285,2016,2016-08-28,55,73,54,0
W3059671287,2020,2020-08-19,55,64,54,0
W3125444738,2018,2018-06-06,55,46,55,0
W2889464897,2018,2018-09-12,54,69,52,0
W2984135768,2019,2019-11-01,54,69,42,0
W3032789239,2020,2020-05-29,54,39,54,0
W4282922560,2022,2022-05-26,54,54,53,0
W2964307455,2015,2015-07-06,53,14,53,0
W3128047405,2015,2015-04-30,53,21,53,0
W2947709300,2019,2019-01-01,52,50,52,0
W2194514090,2015,2015-12-11,51,58,51,1
W3181241221,2021,2021-07-06,51,34,49,0
W2888869923,2018,2018-06-01,50,34,51,0
W4318754695,2023,2023-01-30,50,22,52,0
W2299814651,2016,2016-03-14,49,50,48,2
W2742439621,2017,2017-06-01,49,18,49,0
W3123217365,2019,2019-03-18,49,52,50,0
W2607655439,2017,2017-04-24,3,30,3,0
W3159577355,2021,2021-01-01,3,0,3,0
W4238141842,2018,2018-03-19,3,31,3,0
W4290963736,2022,2022-08-04,3,13,3,0
W4313549428,2023,2023-01-03,3,31,3,0
W4319454756,2023,2023-02-09,3,23,3,0
W4323864409,2023,2023-03-01,3,24,3,0
W4362732278,2023,2023-04-10,3,24,3,0
W4367043446,2023,2023-04-27,3,40,3,0
W4367663387,2023,2023-01-01,3,33,3,0
W4367721828,2023,2023-05-02,3,21,3,0
W4377085695,2023,2023-01-22,3,18,3,0
W4377096571,2023,2023-05-19,3,52,3,0
W4377244913,2023,2023-05-22,3,72,4,0
W4377564209,2023,2023-05-22,3,71,2,0
W4377832480,2023,2023-05-01,3,5,2,0
W4378966691,2023,2023-06-01,3,75,3,0
W4379514253,2023,2023-06-06,3,61,3,0
W4380881141,2023,2023-06-16,3,62,3,0
W4380926005,2023,2023-06-16,3,37,2,0
W4380988007,2023,2023-06-16,3,54,4,0
W4385438088,2023,2023-07-31,3,31,3,0
W4385566764,2023,2023-08-04,3,22,4,0
W4385575028,2023,2023-01-01,3,38,3,0
W4385575307,2023,2023-08-04,3,20,3,0
W4385695000,2023,2023-06-25,3,16,3,0
W4385998396,2023,2023-08-19,3,50,3,0
W4386295691,2023,2023-08-30,3,86,3,0
W4386827598,2023,2023-09-18,3,69,3,0
W4387518649,2023,2023-10-11,3,52,3,0
W4388332602,2023,2023-11-04,3,46,3,0
W4388424889,2023,2023-11-06,3,40,3,0
W4388461124,2023,2023-11-06,3,60,3,0
W4388464091,2023,2023-11-01,3,29,3,0
W4388479576,2023,2023-11-01,3,67,3,0
W4388544012,2023,2023-11-09,3,37,3,0
W4388969059,2023,2023-11-24,3,39,3,0
W4392359170,2024,2024-03-01,3,47,2,0
W4392502765,2024,2024-03-06,3,61,3,0
W4393972637,2024,2024-04-05,3,12,3,0
W4396774322,2024,2024-05-09,3,91,2,0
W4396833493,2024,2024-05-11,3,50,3,0
W4404133674,2024,2024-06-23,3,8,3,0
W2556354093,2016,2016-11-16,2,20,2,0
W2608051480,2020,2020-09-11,2,10,2,0
W2738350823,2018,2018-01-01,2,17,2,0
W2811188928,2018,2018-06-06,2,30,2,0
W2968933501,2019,2019-08-13,2,10,2,0
W3134565351,2021,2021-01-01,2,25,1,0
W3138523166,2021,2021-01-28,2,9,2,0
W4220928858,2022,2022-03-13,2,19,2,0
W4283779450,2022,2022-06-01,2,17,2,0
W4311485100,2022,2022-12-14,2,0,2,0
W4315436545,2023,2023-01-10,2,29,2,0
W4318618455,2023,2023-01-31,2,26,2,0
W4318699061,2023,2023-01-31,2,17,2,0
W4319596561,2023,2023-02-08,2,15,2,0
W4321055481,2023,2023-01-01,2,0,2,0
W4322490849,2023,2023-02-27,2,21,2,0
W4322496160,2023,2023-02-26,2,39,1,0
W4323034632,2023,2023-03-03,2,38,2,0
W4323671050,2023,2023-03-08,2,29,2,0
W4361000527,2023,2023-03-27,2,38,2,0
W4361295625,2023,2023-03-29,2,54,2,0
W4367662881,2023,2023-03-01,2,23,2,0
W4367693882,2023,2023-05-02,2,21,2,0
W4367845899,2023,2023-05-02,2,67,2,0
W4376128509,2023,2023-05-11,2,57,2,0
W4377821865,2023,2023-01-01,2,39,2,0
W4377832310,2023,2023-05-01,2,5,2,0
W4377836938,2023,2023-05-23,2,0,2,0
W4378549034,2023,2023-05-27,2,9,2,0
W4378745079,2023,2023-01-01,2,58,2,0
W4380768186,2023,2023-06-15,2,34,2,0
W4381149744,2023,2023-06-18,2,38,1,0
W4381952977,2023,2023-06-25,2,17,2,0
W4383273071,2023,2023-07-05,2,37,2,0
W4383749443,2023,2023-05-01,2,36,2,0
W4385408921,2023,2023-07-31,2,67,2,0
W4385457663,2023,2023-08-01,2,0,2,0
W4385570168,2023,2023-01-01,2,52,2,0
W4385580860,2023,2023-08-02,2,38,2,0
W4385595718,2023,2023-08-04,2,36,2,0
W4385804124,2023,2023-08-01,2,0,3,0
W4385809932,2023,2023-08-14,2,54,2,0
W4385973449,2023,2023-08-19,2,36,2,0
W4386629753,2023,2023-09-12,2,85,2,0
W4386799506,2023,2023-09-16,2,44,2,0
W4386812668,2023,2023-09-17,2,45,2,0
W4387238358,2023,2023-10-01,2,59,3,0
W4387394308,2023,2023-10-07,2,15,2,0
W4387409809,2023,2023-10-05,2,56,2,0
W4387544294,2023,2023-07-01,2,35,2,0
W4387732504,2023,2023-10-18,2,30,2,0
W4388419067,2023,2023-11-06,2,22,2,0
W4388429517,2023,2023-01-01,2,43,2,0
W4388446652,2023,2023-11-07,2,39,2,0
W4388639653,2023,2023-11-13,2,62,2,0
W4390224978,2023,2023-08-28,2,8,2,0
W4390240758,2023,2023-01-01,2,47,2,0
W4390410456,2023,2023-12-01,2,108,2,0
W4390416438,2023,2023-10-29,2,13,2,0
W4390417092,2023,2023-10-29,2,3,2,0
W4396828930,2024,2024-05-01,2,0,2,0
W4402642465,2024,2024-09-19,2,54,2,0
W4248297285,2014,2014-05-29,0,0,0,0
W4248881318,2021,2021-01-01,0,12,0,0
W4248905048,2017,2017-06-22,0,17,0,0
W4248939177,2018,2018-01-01,0,30,0,0
W4249240335,2018,2018-01-01,0,0,0,0
W4249292711,2019,2019-12-31,0,0,0,0
W4249545596,2021,2021-01-01,0,8,0,0
W4249605745,2014,2014-01-01,0,0,0,0
W4249678205,2019,2019-12-31,0,0,0,0
W4249990426,2014,2014-01-01,0,0,0,0
W4250034134,2021,2021-01-01,0,6,0,0
W4250210453,2021,2021-08-02,0,32,0,0
W4251803550,2016,2016-01-01,0,0,0,0
W4253051184,2019,2019-01-01,0,10,0,0
W4253353375,2019,2019-08-01,0,5,0,0
W4253393353,2015,2015-12-07,0,0,0,0
W4254235079,2017,2017-03-02,0,0,0,0
W3126757284,2021,2021-01-01,0,0,0,0
W3127428342,2021,2021-02-04,0,20,0,0
W3127717423,2021,2021-12-01,0,4,0,0
W3127783393,2021,2021-01-01,0,6,0,0
W3128930207,2021,2021-02-07,0,37,0,0
W3129272069,2015,2015-01-01,0,0,0,0
W3129931305,2016,2016-09-15,0,0,0,0
W3129962379,2021,2021-05-04,0,0,0,0
W3130863974,2021,2021-01-01,0,20,0,0
W3132696476,2019,2019-12-01,0,13,0,0
W3133148843,2021,2021-02-16,0,27,0,0
W3135346074,2019,2019-05-01,0,0,0,0
W3136680642,2021,2021-01-01,0,9,0,0
W3136743370,2021,2021-01-01,0,49,0,0
W3137672703,2018,2018-12-03,0,0,0,0
W2418363396,2015,2015-01-01,0,20,0,0
W4205315131,2018,2018-12-31,0,0,0,0
W4230250049,2014,2014-12-04,0,0,0,0
W4365452029,2023,2023-04-13,24,60,25,0
W1534466283,2014,2014-01-01,23,14,22,0
W1971695022,2014,2014-02-01,23,34,23,0
W2136519261,2014,2014-08-30,23,9,22,0
W2150312869,2014,2014-09-08,23,26,20,0
W2248481596,2015,2015-01-01,23,35,22,0
W2412227734,2016,2016-06-02,23,36,23,0
W2608895071,2017,2017-04-25,23,44,23,0
W2735845646,2017,2017-07-06,23,47,23,0
W2770143198,2017,2017-11-27,23,13,23,0
W2910233063,2019,2019-01-09,23,53,23,0
W2913076848,2018,2018-12-01,23,14,23,1
W2943231086,2019,2019-01-01,23,65,24,0
W2962835974,2019,2019-07-23,23,31,24,0
W2979551878,2019,2019-10-11,23,43,23,0
W3008075005,2020,2020-02-19,23,43,22,0
W3016658532,2020,2020-04-14,23,28,23,0
W3042713464,2020,2020-07-19,23,29,24,0
W3045349655,2020,2020-07-25,23,20,23,0
W3049465328,2020,2020-08-15,23,55,24,0
W3087013695,2020,2020-09-17,23,49,22,0
W3109482589,2020,2020-11-21,23,64,24,0
W3157271524,2021,2021-04-30,23,16,23,0
W3181160446,2021,2021-07-06,23,39,23,0
W4302759755,2022,2022-10-06,23,117,22,0
W1677775892,2015,2015-08-01,22,51,21,0
W1934382293,2015,2015-06-12,22,28,22,0
W1984680562,2014,2014-04-03,22,0,21,0
W2083461742,2014,2014-11-03,22,22,21,0
W2486594647,2016,2016-07-20,22,13,21,0
W2513241937,2016,2016-09-01,22,27,17,0
W2624406705,2017,2017-06-05,22,25,22,2
W2728032019,2017,2017-06-27,22,46,21,0
W2784280102,2018,2018-01-10,22,30,22,0
W2813167585,2018,2018-07-07,22,54,22,0
W2888931310,2018,2018-01-01,22,90,21,0
W2906343629,2018,2018-08-01,22,12,21,0
W2972533475,2019,2019-09-11,22,40,19,0
W4242273213,2019,2019-04-22,22,38,22,0
W4300465218,2014,2014-01-01,22,0,22,0
W4309402859,2022,2022-11-19,22,71,23,0
W1492529044,2015,2015-09-18,21,82,21,0
W2042819518,2014,2014-04-08,21,72,21,0
W2076686335,2014,2014-01-01,21,44,20,0
W2077258135,2014,2014-01-01,21,25,22,0
W2087513037,2014,2014-04-23,21,17,21,0
W2141675693,2014,2014-03-27,21,11,21,0
W2178806791,2015,2015-11-14,21,58,21,0
W2185468586,2015,2015-11-17,21,51,21,0
W2239746079,2015,2015-12-01,21,0,21,0
W2280484314,2015,2015-12-01,21,36,21,0
W2292590056,2015,2015-08-01,21,4,20,0
W2327522596,2014,2014-10-01,21,14,20,0
W2412563308,2016,2016-06-01,21,20,21,0
W2470194210,2016,2016-07-06,21,30,20,0
W2569655968,2017,2017-01-09,21,46,19,0
W2587470493,2017,2017-02-06,21,68,21,0
W2593296027,2017,2017-01-02,21,48,21,0
W2606203030,2017,2017-04-17,21,0,20,0
W2751462064,2017,2017-09-01,21,55,21,0
W2767023736,2017,2017-11-01,21,18,21,0
W2770873780,2017,2017-11-23,21,58,22,0
W2789952726,2018,2018-02-21,21,60,21,0
W2889063380,2018,2018-08-28,21,40,21,0
W2962799881,2018,2018-05-01,21,29,20,0
W2974889822,2019,2019-09-21,21,14,21,0
W3099453767,2015,2015-08-11,21,19,21,0
W3116945954,2020,2020-12-25,21,27,22,0
W3213964267,2021,2021-11-08,21,26,21,0
W4225129415,2022,2022-04-30,21,54,20,0
W4251878553,2017,2017-09-07,21,31,21,0
W4307930057,2022,2022-10-29,21,70,21,0
W156162472,2015,2015-01-01,20,4,20,0
W2013646227,2014,2014-08-12,20,62,20,0
W2168782754,2014,2014-10-20,20,66,20,0
W2184150139,2015,2015-12-01,20,5,19,0
W2237779634,2015,2015-11-23,20,12,16,0
W2285968018,2016,2016-01-14,20,25,20,0
W24325732,2014,2014-09-01,20,36,20,0
W1598736908,2014,2014-12-01,0,1,0,0
W1654562608,2015,2015-01-02,0,0,0,0
W1666019856,2015,2015-06-26,0,5,0,0
W1748384571,2015,2015-10-20,0,9,0,0
W1801840576,2015,2015-07-30,0,10,0,0
W1594363884,2015,2015-05-01,10,16,10,3
W1960653613,2015,2015-05-27,10,19,10,0
W2040383085,2015,2015-03-16,10,47,10,0
W2284178717,2015,2015-08-02,10,0,9,0
W2290553230,2020,2020-09-03,10,9,9,0
W2293996438,2018,2018-01-29,10,33,10,0
W2314635044,2015,2015-09-07,10,101,10,0
W2333782858,2014,2014-01-01,10,27,10,0
W2342811429,2016,2016-04-25,10,58,9,0
W2406230748,2016,2016-03-01,10,15,10,0
W2407757982,2015,2015-01-01,10,0,10,0
W2418339025,2016,2016-06-03,10,23,10,0
W2528825140,2016,2016-10-01,10,36,10,0
W2536521982,2016,2016-10-14,10,12,10,1
W2546707703,2016,2016-10-31,10,30,10,0
W2606111619,2017,2017-04-11,10,12,10,0
W2625507744,2017,2017-01-01,10,19,10,0
W2740055501,2017,2017-07-28,10,22,10,0
W2769758283,2017,2017-09-01,10,14,9,1
W2900330031,2018,2018-11-10,10,26,10,0
W2902833665,2018,2018-12-01,10,43,10,0
W2912122771,2019,2019-01-31,10,51,11,0
W2917321993,2019,2019-02-22,10,30,11,0
W2919268930,2019,2019-03-01,10,24,10,1
W2943628287,2019,2019-01-01,10,62,10,0
W2949836530,2019,2019-06-17,10,6,10,0
W2963988641,2018,2018-06-01,10,23,10,0
W2965996947,2019,2019-01-01,10,26,10,0
W2966971174,2019,2019-06-01,10,18,10,0
W2970270402,2019,2019-09-06,10,0,10,0
W2989674684,2019,2019-09-01,10,12,10,1
W2989726285,2019,2019-09-01,10,18,10,0
W2990716336,2019,2019-09-01,10,22,10,0
W3012387779,2020,2020-03-14,10,44,10,0
W3013773979,2020,2020-01-01,10,11,10,0
W3018511909,2020,2020-04-27,10,53,10,0
W3019073887,2020,2020-04-23,10,29,10,0
W3024223584,2020,2020-05-17,10,21,10,0
W3033342347,2020,2020-06-05,10,51,10,0
W3040959123,2020,2020-07-07,10,73,10,0
W3042313054,2020,2020-01-01,10,60,9,0
W3099410859,2018,2018-06-01,10,19,10,0
W3134202623,2021,2021-03-02,10,52,10,0
W3136642102,2021,2021-03-23,10,37,10,0
W3154586561,2021,2021-04-01,10,43,10,0
W3157115718,2021,2021-04-30,10,54,9,0
W3159223641,2021,2021-05-06,10,12,10,0
W3165135268,2021,2021-05-24,10,21,10,2
W3182239939,2021,2021-07-10,10,50,10,0
W4206964714,2022,2022-01-04,10,108,11,0
W4211049540,2019,2019-01-01,10,112,10,0
W4226227827,2022,2022-03-07,10,68,11,0
W4246807241,2020,2020-09-03,10,3,10,0
W4281761882,2022,2022-06-09,10,90,10,0
W4283736018,2022,2022-08-10,10,47,10,0
W4293052140,2022,2022-08-25,10,59,8,0
W4306762239,2022,2022-10-17,10,34,11,0
W4310209513,2022,2022-11-29,10,56,8,0
W4380786075,2023,2023-06-15,10,50,10,0
W4386494562,2023,2023-09-01,10,41,11,0
W4386913765,2023,2023-09-21,10,82,10,0
W1807774355,2015,2015-08-09,9,51,7,0
W1818233143,2014,2014-01-01,9,11,7,0
W2069262151,2015,2015-01-01,9,0,9,0
W2076400652,2014,2014-01-01,9,18,9,0
W2087608179,2014,2014-04-01,9,46,9,0
W2101353452,2014,2014-01-01,9,17,9,4
W2104647972,2015,2015-07-07,9,19,9,0
W2114734864,2014,2014-05-27,9,24,8,0
W2132963296,2015,2015-01-31,9,72,9,0
W4294001530,2022,2022-09-01,4,65,3,0
W4295510680,2022,2022-09-12,4,97,4,0
W4296199007,2022,2022-09-12,4,50,4,0
W4297263722,2022,2022-09-27,4,36,4,0
W4298230649,2016,2016-01-01,4,0,4,0
W4303579723,2022,2022-10-07,4,10,3,0
W4310216041,2022,2022-11-29,4,48,3,0
W4310450686,2022,2022-10-09,4,0,4,0
W4312137332,2022,2022-11-30,4,32,4,0
W4313450372,2022,2022-12-20,4,52,4,0
W434026098,2015,2015-05-26,4,9,4,0
W4390753768,2024,2024-01-11,4,13,4,0
W4392436879,2024,2024-03-01,4,54,4,0
W4392438532,2024,2024-03-01,4,54,5,0
W4401113423,2024,2024-07-30,4,38,6,0
W4402716166,2024,2024-06-16,4,31,4,0
W59933298,2014,2014-11-19,4,6,4,0
W1481012119,2015,2015-01-01,3,18,3,0
